ID_Regra,Nome_Regra,Arquivo_Inventario,Tela_Resumo,ID_Cenario,Titulo_Cenario,Objetivo,Tipo_Testagem,Pre_condicoes_TestE,Passos,Resultado_Esperado,Dados_Conta_Ambiente,Impedimentos_Conhecidos,Status_Elaboracao,QA_Autor,Data_Elaboracao,TL_Auditoria,TL_Comentario,TL_Data,Exploratorio_Validado
RN-HOJE-002,Data do dia,07-HOJE.md,Hoje,CT-RN-HOJE-002-01,Validar: Data do dia,Verificar na tela o comportamento da regra RN-HOJE-002 (Data do dia).,Funcional manual,Página carregada com sucesso.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Comparar data exibida com o relógio do sistema.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Linha com ícone de calendário e data por extenso (pt-BR), coerente com o dia de teste.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-003,Ligar/desligar blocos,07-HOJE.md,Hoje,CT-RN-HOJE-003-01,Validar: Ligar/desligar blocos,Verificar na tela o comportamento da regra RN-HOJE-003 (Ligar/desligar blocos).,Funcional manual,Mesmo navegador/dispositivo.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Desmarcar “Em cartaz nos cinemas”.
3. F5 → faixa não aparece.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Interruptores ou checkboxes por seção; ao recarregar, as seções desmarcadas continuam ocultas.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-004,Pelo menos uma seção,07-HOJE.md,Hoje,CT-RN-HOJE-004-01,Validar: Pelo menos uma seção,Verificar na tela o comportamento da regra RN-HOJE-004 (Pelo menos uma seção).,Funcional manual,Resta apenas uma seção marcada.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Desmarcar cinco seções.
3. Na sexta tentativa, a última permanece ligada.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Tentativa de desmarcar a última é ignorada; continua uma seção ativa.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-005,Ordem fixa das faixas,07-HOJE.md,Hoje,CT-RN-HOJE-005-01,Validar: Ordem fixa das faixas,Verificar na tela o comportamento da regra RN-HOJE-005 (Ordem fixa das faixas).,Funcional manual,Várias seções habilitadas com conteúdo.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Habilitar todas.
3. Rolar e conferir ordem dos títulos das faixas.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Sempre, de cima para baixo: cinema → estreias da semana → filmes no streaming → séries no streaming → animes em exibição → jogos em destaque (só as habilitadas e com itens).",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-006,Faixa sem itens some,07-HOJE.md,Hoje,CT-RN-HOJE-006-01,Validar: Faixa sem itens some,Verificar na tela o comportamento da regra RN-HOJE-006 (Faixa sem itens some).,Funcional manual,Seção habilitada sem destaques naquele dia.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Ambiente ou dia em que uma faixa específica vem vazia.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Nenhum título de faixa vazio; bloco inteiro ausente.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-007,Nada para mostrar,07-HOJE.md,Hoje,CT-RN-HOJE-007-01,Validar: Nada para mostrar,Verificar na tela o comportamento da regra RN-HOJE-007 (Nada para mostrar).,Funcional manual,Filtros de seção deixam zero cards visíveis.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Desmarcar seções que tinham conteúdo até só restarem vazias ou desligar todas as que exibem cards.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Mensagem “Nenhum destaque disponível para os filtros selecionados.”,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-008,Erro ao carregar,07-HOJE.md,Hoje,CT-RN-HOJE-008-01,Validar: Erro ao carregar,Verificar na tela o comportamento da regra RN-HOJE-008 (Erro ao carregar).,Funcional manual,Simular falha de rede ou indisponibilidade do serviço.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Bloquear rede após abrir a página ou usar ambiente offline.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Mensagem do tipo “Não foi possível carregar o conteúdo de hoje.”,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-009,Esqueletos no carregamento,07-HOJE.md,Hoje,CT-RN-HOJE-009-01,Validar: Esqueletos no carregamento,Verificar na tela o comportamento da regra RN-HOJE-009 (Esqueletos no carregamento).,Funcional manual,Primeiro acesso ou rede lenta.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Throttle de rede e recarregar Hoje.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Grade com vários placeholders de card (cerca de oito).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-010,Cards iguais ao resto do site,07-HOJE.md,Hoje,CT-RN-HOJE-010-01,Validar: Cards iguais ao resto do site,Verificar na tela o comportamento da regra RN-HOJE-010 (Cards iguais ao resto do site).,Funcional manual,Usuário logado; itens visíveis em uma faixa.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Logar.
3. Favoritar um filme em “Em cartaz” e conferir em outra tela.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Favoritar, listas e demais ações do card funcionam como em Filmes/Séries/Animes/Jogos.",Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-011,Janela “esta semana”,07-HOJE.md,Hoje,CT-RN-HOJE-011-01,Validar: Janela “esta semana”,Verificar na tela o comportamento da regra RN-HOJE-011 (Janela “esta semana”).,Funcional manual,Títulos com datas conhecidas (estreia ou episódio).,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Comparar filme estreando há 8 dias vs filme estreando ontem na faixa de streaming.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Obra lançada há mais de uma semana tende a não liderar o pool “esta semana”; pode aparecer só se faltar conteúdo recente.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-012,Em cartaz nos cinemas,07-HOJE.md,Hoje,CT-RN-HOJE-012-01,Validar: Em cartaz nos cinemas,Verificar na tela o comportamento da regra RN-HOJE-012 (Em cartaz nos cinemas).,Funcional manual,Catálogo com filme em cartaz e filme só em streaming.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Contar cards na faixa cinema.
3. Validar que só entram “em cartaz”.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Até **12** filmes; foco em popularidade entre os em cartaz; obras de baixa qualidade editorial ou mal localizadas tendem a ficar de fora.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-013,Estreias da semana,07-HOJE.md,Hoje,CT-RN-HOJE-013-01,Validar: Estreias da semana,Verificar na tela o comportamento da regra RN-HOJE-013 (Estreias da semana).,Funcional manual,Filme com estreia BR na semana vs fora da semana.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Cruzar com calendário de estreias BR.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Até **24** títulos; cards de estreia da semana podem exibir etiqueta de destaque de estreia.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-014,Etiquetas em filmes,07-HOJE.md,Hoje,CT-RN-HOJE-014-01,Validar: Etiquetas em filmes,Verificar na tela o comportamento da regra RN-HOJE-014 (Etiquetas em filmes).,Funcional manual,Filme estreando na semana vs filme futuro aguardado.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Inspecionar pills nos cards de estreias e estreias futuras.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Estreia da semana tem prioridade sobre “mais esperado” no mesmo card.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-015,Filmes no streaming esta semana,07-HOJE.md,Hoje,CT-RN-HOJE-015-01,Validar: Filmes no streaming esta semana,Verificar na tela o comportamento da regra RN-HOJE-015 (Filmes no streaming esta semana).,Funcional manual,Pool semanal com menos de 12 títulos.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Dia com poucos lançamentos streaming.
3. Ver se lista completa até 12.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Até **12** filmes; se faltarem lançamentos recentes, entram títulos populares em streaming para completar, sem duplicar o mesmo filme.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-016,Séries no streaming esta semana,07-HOJE.md,Hoje,CT-RN-HOJE-016-01,Validar: Séries no streaming esta semana,Verificar na tela o comportamento da regra RN-HOJE-016 (Séries no streaming esta semana).,Funcional manual,Série sem episódio na semana mas popular.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Série semanal com ep ontem vs série parada há meses.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Até **12** séries; mescla recentes + fallback.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-017,Animes em exibição (prioridade),07-HOJE.md,Hoje,CT-RN-HOJE-017-01,Validar: Animes em exibição (prioridade),Verificar na tela o comportamento da regra RN-HOJE-017 (Animes em exibição (prioridade)).,Funcional manual,Anime em exibição sem ep na semana.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Anime com ep recente vs anime em hiato.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Preferência por quem teve episódio nos últimos 7 dias; ordenação por popularidade e nota.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-018,Animes — completar lista,07-HOJE.md,Hoje,CT-RN-HOJE-018-01,Validar: Animes — completar lista,Verificar na tela o comportamento da regra RN-HOJE-018 (Animes — completar lista).,Funcional manual,Poucos episódios recentes no catálogo.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Conferir contagem máxima em dia “fraco” de episódios.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Até **12** animes no total, sem repetir o mesmo título.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-019,Jogos em destaque,07-HOJE.md,Hoje,CT-RN-HOJE-019-01,Validar: Jogos em destaque,Verificar na tela o comportamento da regra RN-HOJE-019 (Jogos em destaque).,Funcional manual,Catálogo com jogos fracos e fortes.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Contar faixa.
3. Comparar com página Jogos.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Até **8** jogos; jogos sem sinal de qualidade tendem a ficar de fora.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-020,Animes mais exigentes que a listagem,07-HOJE.md,Hoje,CT-RN-HOJE-020-01,Validar: Animes mais exigentes que a listagem,Verificar na tela o comportamento da regra RN-HOJE-020 (Animes mais exigentes que a listagem).,Funcional manual,Anime com nota/popularidade baixa.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Mesmo título em Animes vs Hoje.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Ausente na faixa de animes de Hoje; pode existir na página Animes do menu.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-021,Textos de sinopse,07-HOJE.md,Hoje,CT-RN-HOJE-021-01,Validar: Textos de sinopse,Verificar na tela o comportamento da regra RN-HOJE-021 (Textos de sinopse).,Funcional manual,Abrir detalhe do mesmo título em Hoje e em Filmes.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Abrir modal do filme em Hoje e na listagem Filmes.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Mesmo texto de sinopse para a mesma obra.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-022,Atualização dos destaques,07-HOJE.md,Hoje,CT-RN-HOJE-022-01,Validar: Atualização dos destaques,Verificar na tela o comportamento da regra RN-HOJE-022 (Atualização dos destaques).,Funcional manual,Duas visitas no mesmo dia.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Comparar Hoje de manhã e tarde (mesmo dia).
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Listas podem permanecer estáveis por várias horas até o site atualizar o pacote de “hoje”.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-023,Falha grave no servidor,07-HOJE.md,Hoje,CT-RN-HOJE-023-01,Validar: Falha grave no servidor,Verificar na tela o comportamento da regra RN-HOJE-023 (Falha grave no servidor).,Funcional manual,Serviço indisponível.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Ambiente de teste com serviço fora.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Mesma mensagem de erro de RN-HOJE-008; usuário não vê faixas parciais “quebradas”.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOJE-024,Seções batem com a tela,07-HOJE.md,Hoje,CT-RN-HOJE-024-01,Validar: Seções batem com a tela,Verificar na tela o comportamento da regra RN-HOJE-024 (Seções batem com a tela).,Funcional manual,Página carregada com sucesso.,"1. Abrir o site e navegar até **Hoje** (conforme a regra).
2. Conferir títulos das faixas com a tabela abaixo.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Seis tipos possíveis: data, estreias da semana, cinema, três faixas streaming (filmes/séries/animes), jogos — conforme preferências e conteúdo.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-001,Só abre com mídia válida,08-MODAIS.md,Modais,CT-RN-MODAL-001-01,Validar: Só abre com mídia válida,Verificar na tela o comportamento da regra RN-MODAL-001 (Só abre com mídia válida).,Funcional manual,Clique em card de mídia suportada.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Abrir filme, série, anime e jogo a partir de cards.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Overlay e conteúdo aparecem; tipos não suportados não abrem modal.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-002,Fechar ao mudar de página,08-MODAIS.md,Modais,CT-RN-MODAL-002-01,Validar: Fechar ao mudar de página,Verificar na tela o comportamento da regra RN-MODAL-002 (Fechar ao mudar de página).,Funcional manual,Modal aberto; clicar link do menu ou digitar outra URL interna.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Com modal aberto, ir para Filmes pelo header.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Modal fecha; a nova página carrega normalmente (sem “voltar” extra inesperado).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-003,Detalhes ao abrir,08-MODAIS.md,Modais,CT-RN-MODAL-003-01,Validar: Detalhes ao abrir,Verificar na tela o comportamento da regra RN-MODAL-003 (Detalhes ao abrir).,Funcional manual,Abrir modal pela primeira vez para um título.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Abrir modal e comparar dados com o card.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Breve loading; depois sinopse, elenco, links etc. mais completos que no card.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-004,Falha ao buscar detalhes,08-MODAIS.md,Modais,CT-RN-MODAL-004-01,Validar: Falha ao buscar detalhes,Verificar na tela o comportamento da regra RN-MODAL-004 (Falha ao buscar detalhes).,Funcional manual,Rede instável ou título problemático.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Simular offline após abrir modal.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Modal ainda mostra o que já vinha do card; raramente tela de erro se não houver nenhum dado.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-005,Botão voltar do navegador,08-MODAIS.md,Modais,CT-RN-MODAL-005-01,Validar: Botão voltar do navegador,Verificar na tela o comportamento da regra RN-MODAL-005 (Botão voltar do navegador).,Funcional manual,Modal aberto em desktop/mobile.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Abrir modal → botão voltar do navegador.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Fechar pelo X, clique fora ou Esc pode voltar uma entrada no histórico; botão “voltar” do browser fecha o modal.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-006,Rolagem da página de fundo,08-MODAIS.md,Modais,CT-RN-MODAL-006-01,Validar: Rolagem da página de fundo,Verificar na tela o comportamento da regra RN-MODAL-006 (Rolagem da página de fundo).,Funcional manual,Modal visível.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Tentar rolar a listagem com modal aberto.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","A página atrás não rola (scroll bloqueado); ao fechar, rolagem normal volta.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-007,Clique fora fecha,08-MODAIS.md,Modais,CT-RN-MODAL-007-01,Validar: Clique fora fecha,Verificar na tela o comportamento da regra RN-MODAL-007 (Clique fora fecha).,Funcional manual,Modal aberto.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Clicar no backdrop.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Modal fecha.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-008,Tecla Esc fecha,08-MODAIS.md,Modais,CT-RN-MODAL-008-01,Validar: Tecla Esc fecha,Verificar na tela o comportamento da regra RN-MODAL-008 (Tecla Esc fecha).,Funcional manual,Modal aberto (desktop).,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Pressionar Esc.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Esc fecha o modal.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-009,Premiações no topo,08-MODAIS.md,Modais,CT-RN-MODAL-009-01,Validar: Premiações no topo,Verificar na tela o comportamento da regra RN-MODAL-009 (Premiações no topo).,Funcional manual,Filme/série/etc. com lista de premiações.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Abrir título premiado conhecido.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Bloco de prêmios acima do restante do conteúdo.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-010,Modo edição (administrador),08-MODAIS.md,Modais,CT-RN-MODAL-010-01,Validar: Modo edição (administrador),Verificar na tela o comportamento da regra RN-MODAL-010 (Modo edição (administrador)).,Funcional manual,Usuário admin; modal aberto.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Logar como admin vs usuário normal.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Botão de editar visível; alterna para formulários de curadoria; visitante/usuário comum não vê editar.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-011,Conteúdo por tipo,08-MODAIS.md,Modais,CT-RN-MODAL-011-01,Validar: Conteúdo por tipo,Verificar na tela o comportamento da regra RN-MODAL-011 (Conteúdo por tipo).,Funcional manual,Abrir os quatro tipos.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Quatro modais distintos.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Filme, série, anime e jogo mostram blocos adequados (streaming, temporadas, plataformas, etc.).",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-012,Carregando detalhes,08-MODAIS.md,Modais,CT-RN-MODAL-012-01,Validar: Carregando detalhes,Verificar na tela o comportamento da regra RN-MODAL-012 (Carregando detalhes).,Funcional manual,Rede lenta.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Throttle ao abrir modal.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Indicador de carregamento com mensagem fixa.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-013,Busca fecha ao abrir detalhe,08-MODAIS.md,Modais,CT-RN-MODAL-013-01,Validar: Busca fecha ao abrir detalhe,Verificar na tela o comportamento da regra RN-MODAL-013 (Busca fecha ao abrir detalhe).,Funcional manual,Overlay de busca visível.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Buscar título → clicar resultado.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Busca fecha; modal de detalhe fica por cima.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-020,Exige login,08-MODAIS.md,Modais,CT-RN-MODAL-020-01,Validar: Exige login,Verificar na tela o comportamento da regra RN-MODAL-020 (Exige login).,Funcional manual,Usuário **não** logado.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Anônimo → tentar adicionar evento.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Mensagem de erro (toast); submodal de calendário fecha.,Homologação/produção; usuário **não** logado,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-021,Opções por tipo,08-MODAIS.md,Modais,CT-RN-MODAL-021-01,Validar: Opções por tipo,Verificar na tela o comportamento da regra RN-MODAL-021 (Opções por tipo).,Funcional manual,Logado; modal de cada tipo.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Percorrer fluxo calendário em filme e anime.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Filme: estreia e/ou sessão de cinema (data, hora, local). Anime: estreia e/ou lembretes semanais. Série e jogo: estreia única.",Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-022,Lembretes semanais (anime/série),08-MODAIS.md,Modais,CT-RN-MODAL-022-01,Validar: Lembretes semanais (anime/série),Verificar na tela o comportamento da regra RN-MODAL-022 (Lembretes semanais (anime/série)).,Funcional manual,Logado; escolher recorrência semanal.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Criar série de lembretes e conferir quantidade.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Vários eventos espaçados (~7 dias), conforme quantidade de episódios informada ou padrão (~12).",Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-023,Estreia sem data,08-MODAIS.md,Modais,CT-RN-MODAL-023-01,Validar: Estreia sem data,Verificar na tela o comportamento da regra RN-MODAL-023 (Estreia sem data).,Funcional manual,Obra sem data de estreia.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Título sem data → “lançamento”.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Aviso; nada é salvo; modal fecha.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-024,Ingresso de cinema,08-MODAIS.md,Modais,CT-RN-MODAL-024-01,Validar: Ingresso de cinema,Verificar na tela o comportamento da regra RN-MODAL-024 (Ingresso de cinema).,Funcional manual,Filme com formulário de cinema preenchido.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Preencher e salvar sessão.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Evento com data, hora e local informados.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-025,Confirmação de salvamento,08-MODAIS.md,Modais,CT-RN-MODAL-025-01,Validar: Confirmação de salvamento,Verificar na tela o comportamento da regra RN-MODAL-025 (Confirmação de salvamento).,Funcional manual,Logado; dados completos.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Salvar evento válido e inválido.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Toast de sucesso ou erro após tentativa de salvar.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-026,Botão calendário em filme futuro,08-MODAIS.md,Modais,CT-RN-MODAL-026-01,Validar: Botão calendário em filme futuro,Verificar na tela o comportamento da regra RN-MODAL-026 (Botão calendário em filme futuro).,Funcional manual,Filme com estreia **futura** vs já lançado.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Filme futuro vs lançado.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Botão visível só enquanto a estreia ainda não passou.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-MODAL-030,Abrir pelo card,08-MODAIS.md,Modais,CT-RN-MODAL-030-01,Validar: Abrir pelo card,Verificar na tela o comportamento da regra RN-MODAL-030 (Abrir pelo card).,Funcional manual,Card de mídia já lançada.,"1. Abrir o site e navegar até **Modais** (conforme a regra).
2. Título futuro vs lançado → botão “Já assisti/joguei”.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Abre modal de avaliação; desabilitado se a obra ainda não lançou.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
