ID_Cenario,ID_Regra,Arquivo,Veredito,Tipo_Execucao,Passos_Executados,Evidencia,Testado_Em
CT-RN-HOJE-012-F,RN-HOJE-012,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:32Z
CT-RN-HOJE-013-F,RN-HOJE-013,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:34Z
CT-RN-HOJE-014-F,RN-HOJE-014,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:36Z
CT-RN-HOJE-015-F,RN-HOJE-015,07-HOJE.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:09:38Z
CT-RN-HOJE-016-F,RN-HOJE-016,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:39Z
CT-RN-HOJE-017-F,RN-HOJE-017,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:41Z
CT-RN-HOJE-018-F,RN-HOJE-018,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:43Z
CT-RN-HOJE-019-F,RN-HOJE-019,07-HOJE.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:09:44Z
CT-RN-HOJE-020-F,RN-HOJE-020,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:46Z
CT-RN-HOJE-021-F,RN-HOJE-021,07-HOJE.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:09:48Z
CT-RN-HOJE-022-F,RN-HOJE-022,07-HOJE.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:09:50Z
CT-RN-HOJE-023-F,RN-HOJE-023,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:51Z
CT-RN-HOJE-024-F,RN-HOJE-024,07-HOJE.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:09:53Z
CT-RN-MODAL-001-F,RN-MODAL-001,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:10:02Z
CT-RN-MODAL-002-F,RN-MODAL-002,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:10:10Z
CT-RN-MODAL-003-F,RN-MODAL-003,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:10:18Z
CT-RN-MODAL-004-F,RN-MODAL-004,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:10:27Z
CT-RN-MODAL-005-F,RN-MODAL-005,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:10:35Z
CT-RN-MODAL-006-F,RN-MODAL-006,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:10:44Z
CT-RN-MODAL-007-F,RN-MODAL-007,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:10:52Z
CT-RN-MODAL-008-F,RN-MODAL-008,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:11:00Z
CT-RN-MODAL-009-F,RN-MODAL-009,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:11:09Z
CT-RN-MODAL-010-F,RN-MODAL-010,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:11:18Z
CT-RN-MODAL-011-F,RN-MODAL-011,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:11:26Z
CT-RN-MODAL-012-F,RN-MODAL-012,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:11:34Z
CT-RN-MODAL-013-F,RN-MODAL-013,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:11:43Z
CT-RN-MODAL-020-F,RN-MODAL-020,08-MODAIS.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:11:43Z
CT-RN-MODAL-021-F,RN-MODAL-021,08-MODAIS.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:11:43Z
CT-RN-MODAL-022-F,RN-MODAL-022,08-MODAIS.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:11:43Z
CT-RN-MODAL-023-F,RN-MODAL-023,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:11:51Z
CT-RN-MODAL-024-F,RN-MODAL-024,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:12:00Z
CT-RN-MODAL-025-F,RN-MODAL-025,08-MODAIS.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:12:00Z
CT-RN-MODAL-026-F,RN-MODAL-026,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:12:09Z
CT-RN-MODAL-030-F,RN-MODAL-030,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:12:18Z
CT-RN-MODAL-031-F,RN-MODAL-031,08-MODAIS.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:12:18Z
CT-RN-MODAL-032-F,RN-MODAL-032,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:12:26Z
CT-RN-MODAL-033-F,RN-MODAL-033,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:12:35Z
CT-RN-MODAL-040-F,RN-MODAL-040,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:12:44Z
CT-RN-MODAL-041-F,RN-MODAL-041,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:12:52Z
CT-RN-MODAL-042-F,RN-MODAL-042,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:13:01Z
CT-RN-MODAL-043-F,RN-MODAL-043,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:13:10Z
CT-RN-MODAL-044-F,RN-MODAL-044,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:13:18Z
CT-RN-MODAL-045-F,RN-MODAL-045,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:13:28Z
CT-RN-MODAL-050-F,RN-MODAL-050,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:13:36Z
CT-RN-MODAL-051-F,RN-MODAL-051,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:13:45Z
CT-RN-MODAL-052-F,RN-MODAL-052,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:13:53Z
CT-RN-MODAL-053-F,RN-MODAL-053,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:14:02Z
CT-RN-MODAL-060-F,RN-MODAL-060,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:14:11Z
CT-RN-MODAL-061-F,RN-MODAL-061,08-MODAIS.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:14:11Z
CT-RN-MODAL-062-F,RN-MODAL-062,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:14:20Z
CT-RN-MODAL-063-F,RN-MODAL-063,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:14:28Z
CT-RN-MODAL-064-F,RN-MODAL-064,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:14:37Z
CT-RN-MODAL-070-F,RN-MODAL-070,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:14:45Z
CT-RN-MODAL-071-F,RN-MODAL-071,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:14:54Z
CT-RN-MODAL-072-F,RN-MODAL-072,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:15:03Z
CT-RN-MODAL-080-F,RN-MODAL-080,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:15:12Z
CT-RN-MODAL-081-F,RN-MODAL-081,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:15:20Z
CT-RN-MODAL-082-F,RN-MODAL-082,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:15:29Z
CT-RN-MODAL-090-F,RN-MODAL-090,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:15:37Z
CT-RN-MODAL-091-F,RN-MODAL-091,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:15:46Z
CT-RN-MODAL-092-F,RN-MODAL-092,08-MODAIS.md,FAIL,passo_a_passo,3,Clique sem modal visível,2026-09-22T20:15:55Z
CT-RN-BUSCA-001-F,RN-BUSCA-001,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:15:57Z
CT-RN-BUSCA-002-F,RN-BUSCA-002,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:15:59Z
CT-RN-BUSCA-003-F,RN-BUSCA-003,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:02Z
CT-RN-BUSCA-004-F,RN-BUSCA-004,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:04Z
CT-RN-BUSCA-005-F,RN-BUSCA-005,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:07Z
CT-RN-BUSCA-006-F,RN-BUSCA-006,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:09Z
CT-RN-BUSCA-007-F,RN-BUSCA-007,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:12Z
CT-RN-BUSCA-008-F,RN-BUSCA-008,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:14Z
CT-RN-BUSCA-009-F,RN-BUSCA-009,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:16Z
CT-RN-BUSCA-010-F,RN-BUSCA-010,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:18Z
CT-RN-BUSCA-011-F,RN-BUSCA-011,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:21Z
CT-RN-BUSCA-012-F,RN-BUSCA-012,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:16:23Z
CT-RN-BUSCA-013-F,RN-BUSCA-013,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:25Z
CT-RN-BUSCA-014-F,RN-BUSCA-014,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:27Z
CT-RN-BUSCA-015-F,RN-BUSCA-015,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:30Z
CT-RN-BUSCA-020-F,RN-BUSCA-020,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:32Z
CT-RN-BUSCA-021-F,RN-BUSCA-021,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:34Z
CT-RN-BUSCA-022-F,RN-BUSCA-022,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:37Z
CT-RN-HEADER-001-F,RN-HEADER-001,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:39Z
CT-RN-HEADER-002-F,RN-HEADER-002,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:16:39Z
CT-RN-HEADER-003-F,RN-HEADER-003,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:41Z
CT-RN-HEADER-004-F,RN-HEADER-004,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:44Z
CT-RN-HEADER-005-F,RN-HEADER-005,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:46Z
CT-RN-HEADER-006-F,RN-HEADER-006,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:48Z
CT-RN-HEADER-007-F,RN-HEADER-007,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:16:48Z
CT-RN-HEADER-008-F,RN-HEADER-008,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:50Z
CT-RN-HEADER-009-F,RN-HEADER-009,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:53Z
CT-RN-HEADER-010-F,RN-HEADER-010,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:55Z
CT-RN-HEADER-020-F,RN-HEADER-020,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:16:57Z
CT-RN-HEADER-021-F,RN-HEADER-021,09-BUSCA-HEADER.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:00Z
CT-RN-LISTA-001-F,RN-LISTA-001,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:03Z
CT-RN-LISTA-002-F,RN-LISTA-002,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,catalogo,1,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:17:04Z
CT-RN-LISTA-010-F,RN-LISTA-010,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:04Z
CT-RN-LISTA-011-F,RN-LISTA-011,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:04Z
CT-RN-LISTA-012-F,RN-LISTA-012,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:04Z
CT-RN-LISTA-020-F,RN-LISTA-020,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:04Z
CT-RN-LISTA-021-F,RN-LISTA-021,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:04Z
CT-RN-LISTA-030-F,RN-LISTA-030,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:04Z
CT-RN-LISTA-031-F,RN-LISTA-031,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:04Z
CT-RN-LISTA-032-F,RN-LISTA-032,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:04Z
CT-RN-LISTA-033-F,RN-LISTA-033,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:04Z
CT-RN-LISTA-034-F,RN-LISTA-034,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:04Z
CT-RN-LISTA-035-F,RN-LISTA-035,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:04Z
CT-RN-LISTA-036-F,RN-LISTA-036,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:04Z
CT-RN-LISTA-037-F,RN-LISTA-037,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:04Z
CT-RN-LISTA-040-F,RN-LISTA-040,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,manual_obrigatorio,2,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:17:06Z
CT-RN-LISTA-041-F,RN-LISTA-041,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-042-F,RN-LISTA-042,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-043-F,RN-LISTA-043,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-044-F,RN-LISTA-044,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-045-F,RN-LISTA-045,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-046-F,RN-LISTA-046,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-047-F,RN-LISTA-047,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-048-F,RN-LISTA-048,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-049-F,RN-LISTA-049,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-050-F,RN-LISTA-050,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-051-F,RN-LISTA-051,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-052-F,RN-LISTA-052,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-053-F,RN-LISTA-053,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-060-F,RN-LISTA-060,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-061-F,RN-LISTA-061,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-062-F,RN-LISTA-062,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-063-F,RN-LISTA-063,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-064-F,RN-LISTA-064,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-065-F,RN-LISTA-065,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-066-F,RN-LISTA-066,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-070-F,RN-LISTA-070,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-071-F,RN-LISTA-071,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-LISTA-072-F,RN-LISTA-072,10-MINHA-LISTA.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-AUTH-001-F,RN-AUTH-001,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-AUTH-002-F,RN-AUTH-002,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-AUTH-003-F,RN-AUTH-003,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-AUTH-004-F,RN-AUTH-004,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-AUTH-005-F,RN-AUTH-005,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-AUTH-006-F,RN-AUTH-006,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-AUTH-010-F,RN-AUTH-010,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
CT-RN-AUTH-011-F,RN-AUTH-011,11-AUTH-PERFIL.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:17:06Z
